a52dec 0.8.0-2
libwps 0.4.14-2
libx11 1.8.10-1
libx86emu 3.5-4
libxau 1.0.11-3
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomposite 0.4.6-2
libxcrypt 4.4.36-2
libxcursor 1.2.2-1
libxcvt 0.1.2-2
libxdamage 1.1.6-2
libxdg-basedir 1.2.3-2
libxdmcp 1.1.5-1
libxdp 1.4.3-1
libxext 1.3.6-1
libxfce4ui 4.18.6-1
libxfce4util 4.18.2-1
libxfixes 6.0.1-2
libxfont2 2.0.7-1
libxft 2.3.8-2
libxi 1.8.2-1
libxinerama 1.1.5-2
libxkbcommon 1.7.0-2
libxkbcommon-x11 1.7.0-2
libxkbfile 1.1.3-1
libxklavier 5.4-5
libxml2 2.13.3-1
libxmlb 0.3.19-1
libxmu 1.2.1-1
libxnvctrl 550.120-1
libxpm 3.5.17-2
libxpresent 1.0.1-2
libxrandr 1.5.4-1
libxrender 0.9.11-2
libxres 1.2.2-2
libxshmfence 1.3.2-2
libxslt 1.1.42-1
libxss 1.2.4-2
libxt 1.3.0-2
libxtst 1.2.5-1
libxv 1.0.12-2
libxxf86vm 1.1.5-2
libyaml 0.2.5-3
libyuv r2426+464c51a0-1
libzip 1.10.1-2
libzmf 0.0.2-16
licenses 20240728-1
lightdm 1:1.32.0-6
lightdm-gtk-greeter 1:2.0.9-1
lilv 0.24.24-2
linux-api-headers 6.10-1
linux-firmware 20240928.c979a065-1
linux-firmware-whence 20240928.c979a065-1
linux419-headers 4.19.322-1
linux610 6.10.13-3
linux610-nvidia 550.120-6
llvm-libs 18.1.8-4
lm_sensors 1:3.6.0.r41.g31d1f125-3
lmdb 0.9.33-1
logrotate 3.22.0-1
loupe 46.2-1
lpsolve 5.5.2.11-3
lsb-release 2.0.r53.a86f885-1
lsof 4.99.3-2
lua 5.4.7-1
lua51 5.1.5-12
lua51-lpeg 1.1.0-2
lua52 5.2.4-7
luajit 2.1.1725453128-1
luarocks 3.11.1-1
luit 20240102-2
lv2 1.18.10-1
lvm2 2.03.26-1
lxappearance 0.6.3-5
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.19-3
mailcap 2.1.54-2
make 4.4.1-2
malcontent 0.12.0-1
man-db 2.13.0-1
man-pages 6.9.1-1
manjaro-alsa 20221002-1
manjaro-application-utility 1.3.3-11
manjaro-base-skel 20171029-4
manjaro-browser-settings 20231111-1
manjaro-gstreamer 20221002-1
manjaro-hello 0.7.2-7
manjaro-icons 20240502-1
manjaro-kde-settings 20240501-1
manjaro-keyring 20230719-3
manjaro-modem 20240312-1
manjaro-pipewire 20231009-1
manjaro-printer 20240827-1
manjaro-release 24.1.1-1
manjaro-settings-manager 0.5.7-22
manjaro-settings-manager-knotifier 0.5.7-22
manjaro-system 20230401-1
manjaro-zsh-config 0.26-1
mbedtls2 2.28.8-3
md4c 0.5.2-1
mdadm 4.3-2
media-player-info 26-1
memtest86+ 7.00-1
memtest86+-efi 7.00-1
mesa 1:24.2.4-0.1
mesa-utils 9.0.0-4
mhwd 0.6.5-36
mhwd-amdgpu 19.1.0-1
mhwd-ati 19.1.0-1
mhwd-db 0.6.5-36
mhwd-nvidia 550.120-1
mhwd-nvidia-390xx 390.157-14
mhwd-nvidia-470xx 470.256.02-4
milou 6.1.5-1
minizip 1:1.3.1-2
mjpegtools 2.2.1-2
mkinitcpio 39.2-2
mkinitcpio-busybox 1.36.1-1
mkinitcpio-openswap 0.1.0-4
mobile-broadband-provider-info 20240407-1
mod_dnssd 0.6-9
modemmanager 1.22.0-1
modemmanager-qt 6.6.0-1
mousepad 0.6.2-3
mpdecimal 4.0.0-2
mpfr 4.2.1-4
mpg123 1.32.7-1
mpv 1:0.38.0-8
msgpack-c 6.1.0-2
msgraph 0.2.3-2
mtdev 1.1.7-1
mtpfs 1.1-5
mujs 1.3.5-1
mutter 46.5-1
nano 8.2-1
nano-syntax-highlighting 2022.11.02.r102.gbb94603-1
nautilus 46.2-2
ncdu 2.5-1
ncurses 6.5-3
ndctl 79-1
neofetch 7.1.0-2
neon 0.33.0-1
neovim 0.10.1-5
net-snmp 5.9.4-5
nettle 3.10-1
network-manager-applet 1.36.0-1
networkmanager 1.48.12-1
networkmanager-l2tp 1.20.16-1
networkmanager-openconnect 1.2.10-2
networkmanager-openvpn 1.12.0-1
networkmanager-pptp 1.2.12-3
networkmanager-qt 6.6.0-1
networkmanager-vpnc 1.2.8-4
nfs-utils 2.7.1-1
nfsidmap 2.7.1-1
nftables 1:1.1.0-2
nitrogen 1.6.1-6
nm-connection-editor 1.36.0-1
node-gyp 10.2.0-1
nodejs 22.8.0-1
nodejs-nopt 7.2.0-2
noto-fonts 1:24.9.1-1
noto-fonts-cjk 20230817-2
noto-fonts-emoji 1:2.042-1
npm 10.8.3-1
npth 1.7-1
nspr 4.35-3
nss 3.104-1
nss-mdns 0.15.1-2
ntfs-3g 2022.10.3-1
ntp 4.2.8.p18-1
numactl 2.0.18-1
numlockx 1.2-6
nvidia-prime 1.0-5
nvidia-settings 550.120-1
nvidia-utils 550.120-1
nvim-packer-git r574.ea0cc3c-1
oath-toolkit 2.6.12-1
obsidian 1.6.7-1
ocean-sound-theme 6.1.5-1
ocl-icd 2.3.2-2
okular 24.08.1-1
onetbb 2021.13.0-1
oniguruma 6.9.9-1
openal 1.23.1-2
openbox 3.6.1-11
openconnect 1:9.12-2
opencore-amr 0.1.6-2
opencv 4.10.0-9
openexr 3.2.4-1
openjpeg2 2.5.2-1
openresolv 3.13.2-2
openssh 9.8p1-2
openssl 3.3.2-1
openvpn 2.6.12-1
opus 1.5.2-1
orc 0.4.40-1
orca 46.2-1
os-prober 1.81-1
osinfo-db 20240701-1
ostree 2024.8-0
oxygen 6.1.5-1
oxygen-sounds 6.1.5-1
p11-kit 0.25.5-1
p7zip 1:17.05-2
pacman 7.0.0.r3.g7736133-2.0
pacman-contrib 1.10.6-2
pacman-mirrors 4.27-1
pahole 1:1.27-2
pam 1.6.1-3
pamac-cli 11.6.0-5
pamac-gtk3 10.6.0-5
pamac-tray-icon-plasma 0.1.3-3
pambase 20230918-2
pango 1:1.54.0-1
pangomm 2.46.4-1
pangomm-2.48 2.54.0-1
papirus-icon-theme 20240501-1
parole 4.18.1-2
parted 3.6-2
passim 0.1.8-1
patch 2.7.6-10
pavucontrol 1:6.1-1
pciutils 3.13.0-2
pcre 8.45-4
pcre2 10.44-1
pcsclite 2.3.0-1
perl 5.40.0-1
perl-alien-build 2.83-2
perl-alien-libxml2 0.19-4
perl-capture-tiny 0.48-9
perl-clone 0.47-1
perl-curses 1.45-2
perl-dbi 1.645-1
perl-encode-locale 1.05-13
perl-error 0.17029-7
perl-ffi-checklib 0.31-5
perl-file-basedir 0.09-5
perl-file-chdir 0.1011-6
perl-file-desktopentry 0.22-13
perl-file-listing 6.16-4
perl-file-mimeinfo 0.35-2
perl-file-which 1.27-5
perl-html-parser 3.83-1
perl-html-tagset 3.24-2
perl-http-cookiejar 0.014-3
perl-http-cookies 6.11-2
perl-http-daemon 6.16-4
perl-http-date 6.06-3
perl-http-message 6.46-2
perl-http-negotiate 6.01-14
perl-io-html 1.004-6
perl-ipc-system-simple 1.30-7
perl-libwww 6.77-2
perl-lwp-mediatypes 6.04-6
perl-mailtools 2.21-9
perl-net-http 6.23-4
perl-path-tiny 0.146-2
perl-term-animation 2.6-12
perl-timedate 2.33-7
perl-try-tiny 0.32-2
perl-uri 5.29-1
perl-www-robotrules 6.02-14
perl-xml-libxml 2.0210-2
perl-xml-namespacesupport 1.12-6
perl-xml-parser 2.47-2
perl-xml-sax 1.02-2
perl-xml-sax-base 1.09-6
perl-xml-writer 0.900-4
phonon-qt6 4.12.0-4
phonon-qt6-vlc 0.12.0-2
physfs 3.2.0-2
picom 11.2-1
pinentry 1.3.1-5
pipewire 1:1.2.5-0
pipewire-alsa 1:1.2.5-0
pipewire-audio 1:1.2.5-0
pipewire-pulse 1:1.2.5-0
pipewire-session-manager 1:1.2.5-0
pixman 0.43.4-1
pkcs11-helper 1.30.0-1
pkgconf 2.1.1-1
plank 0.11.89-5
plasma-activities 6.1.5-1
plasma-activities-stats 6.1.5-1
plasma-browser-integration 6.1.5-1
plasma-desktop 6.1.5-1
plasma-disks 6.1.5-1
plasma-firewall 6.1.5-1
plasma-integration 6.1.5-1
plasma-nm 6.1.5-1
plasma-pa 6.1.5-1
plasma-sdk 6.1.5-1
plasma-systemmonitor 6.1.5-1
plasma-thunderbolt 6.1.5-1
plasma-vault 6.1.5-1
plasma-welcome 6.1.5-1
plasma-workspace 6.1.5-1.0
plasma-workspace-wallpapers 6.1.5-1
plasma5support 6.1.5-1
plasma6-themes-breath 24.0.0-3
plasma6-themes-breath-migration 24.0.0-3
playerctl 2.4.1-4
plymouth 22.02.122-18
plymouth-kcm 6.1.5-1
plymouth-theme-manjaro 2.2-1
polkit 125-1
polkit-gnome 0.105-11
polkit-kde-agent 6.1.5-1
polkit-qt5 0.200.0-1
polkit-qt6 0.200.0-1
poppler 24.09.0-2
poppler-data 0.4.12-2
poppler-glib 24.09.0-2
poppler-qt6 24.09.0-2
popt 1.19-2
portaudio 1:19.7.0-3
power-profiles-daemon 0.23-1
powerdevil 6.1.5-1
powerline 2.8.4-2
powerline-fonts 2.8.4-2
powertop 2.15-2
ppp 2.5.0-3
pptpclient 1.10.0-3
print-manager 1:6.1.5-1
prison 6.6.0-1
procps-ng 4.0.4-3
protobuf 28.1-1
protobuf-c 1.5.0-6
psmisc 23.7-1
psutils 3.3.5-1
pulseaudio-qt 1.6.0-1
purpose 6.6.0-1
pyqt-builder 1.16.4-1
python 3.12.6-1
python-aiofiles 24.1.0-1
python-aiohappyeyeballs 2.3.6-1
python-aiohttp 3.10.5-1
python-aiohttp-cors 0.7.0-8
python-aiosignal 1.3.1-6
python-argcomplete 3.4.0-1
python-async-timeout 4.0.3-4
python-attrs 23.2.0-3
python-autocommand 2.2.2-6
python-build 1.2.2-1
python-cairo 1.27.0-1
python-cairocffi 1.6.1-2
python-certifi 2024.08.30-1
python-cffi 1.16.0-2
python-charset-normalizer 3.3.2-2
python-click 8.1.7-3
python-colorama 0.4.6-3
python-configargparse 1.5.5-2
python-contourpy 1.3.0-1
python-cryptography 42.0.7-1
python-cycler 0.12.1-2
python-dateutil 2.9.0-5
python-dbus 1.3.2-4
python-defusedxml 0.7.1-6
python-distro 1.9.0-2
python-docopt 0.6.2-13
python-fastjsonschema 2.20.0-1
python-filelock 3.13.3-2
python-fonttools 4.53.1-1
python-frozenlist 1.4.1-2
python-gmpy2 2.2.1-1
python-gobject 3.48.2-2
python-html2text 2024.2.26-1
python-idna 3.8-1
python-inflect 7.3.1-1
python-installer 0.7.0-8
python-iwlib 1.7.0-6
python-jaraco.context 5.3.0-1
python-jaraco.functools 4.0.2-1
python-jaraco.text 4.0.0-1
python-jinja 1:3.1.4-1
python-jsonschema 4.23.0-1
python-jsonschema-specifications 2023.12.1-2
python-keyutils 0.6-10
python-kiwisolver 1.4.5-3
python-libtmux 0.37.0-2
python-lxml 5.3.0-1
python-markupsafe 2.1.5-2
python-matplotlib 3.9.2-1
python-more-itertools 10.3.0-1
python-mpmath 1.3.0-3
python-multidict 6.0.5-2
python-npyscreen 4.10.5-9
python-numpy 2.0.1-1
python-ordered-set 4.1.0-5
python-packaging 24.1-1
python-pandas 2.2.2-3
python-pillow 10.4.0-1
python-pip 24.2-1
python-pipx 1.6.0-1
python-platformdirs 4.2.2-1
python-ply 3.11-13
python-psutil 6.0.0-1
python-puremagic 1.27-2
python-py-cpuinfo 9.0.0-4
python-pycparser 2.22-2
python-pycups 2.0.4-2
python-pygdbmi 0.11.0.0-4
python-pygments 2.18.0-1
python-pyparsing 3.1.2-2
python-pypdf 4.3.1-1
python-pyproject-hooks 1.1.0-1
python-pyqt5 5.15.11-1
python-pyqt5-sip 12.15.0-1
python-pyqt6 6.7.1-1
python-pyqt6-sip 13.8.0-1
python-pysmbc 1.0.25.1-3
python-pytz 2024.2-1
python-pyxdg 0.28-3
python-referencing 0.35.1-1
python-reportlab 4.2.2-1
python-requests 2.32.3-1
python-rpds-py 0.19.0-1
python-sentry_sdk 2.14.0-1
python-setproctitle 1.3.3-2
python-setuptools 1:69.5.1-1
python-setuptools-scm 8.1.0-1
python-shtab 1.7.1-1
python-six 1.16.0-9
python-sympy 1.13.2-1
python-termcolor 2.4.0-2
python-tomli 2.0.1-4
python-trove-classifiers 2024.9.12-1
python-truststore 0.9.2-1
python-typeguard 4.3.0-1
python-typing_extensions 4.12.2-1
python-urllib3 1.26.20-1
python-userpath 1.9.2-2
python-validate-pyproject 0.19-1
python-wheel 0.44.0-1
python-xcffib 1.5.0-1
python-yaml 6.0.2-1
python-yarl 1.9.4-2
qca-qt5 2.3.9-2
qca-qt6 2.3.9-2
qcoro-qt6 0.10.0-1
qemu-base 9.1.0-2
qemu-common 9.1.0-2
qemu-img 9.1.0-2
qemu-system-x86 9.1.0-2
qemu-system-x86-firmware 9.1.0-2
qhull 2020.2-5
qpdf 11.9.1-1
qqc2-breeze-style 6.1.5-1
qqc2-desktop-style 6.6.0-1
qrencode 4.1.1-3
qt5-base 5.15.15+kde+r127-1
qt5-declarative 5.15.15+kde+r25-1
qt5-graphicaleffects 5.15.15-1
qt5-multimedia 5.15.15+kde+r2-1
qt5-quickcontrols 5.15.15-1
qt5-quickcontrols2 5.15.15+kde+r5-1
qt5-speech 5.15.15+kde+r1-1
qt5-svg 5.15.15+kde+r5-1
qt5-tools 5.15.15+kde+r3-2
qt5-translations 5.15.15-1
qt5-wayland 5.15.15+kde+r59-1
qt5-websockets 5.15.15+kde+r2-1
qt5-x11extras 5.15.15-1
qt6-5compat 6.7.2-1
qt6-base 6.7.2-2
qt6-connectivity 6.7.2-1
qt6-declarative 6.7.2-1
qt6-imageformats 6.7.2-1
qt6-multimedia 6.7.2-1
qt6-multimedia-ffmpeg 6.7.2-1
qt6-positioning 6.7.2-1
qt6-quick3d 6.7.2-1
qt6-quicktimeline 6.7.2-1
qt6-sensors 6.7.2-1
qt6-shadertools 6.7.2-1
qt6-speech 6.7.2-1
qt6-svg 6.7.2-1
qt6-tools 6.7.2-2
qt6-translations 6.7.2-1
qt6-virtualkeyboard 6.7.2-1
qt6-wayland 6.7.2-4
qt6-webchannel 6.7.2-1
qt6-webengine 6.7.2-3
qt6-websockets 6.7.2-1
qt6-webview 6.7.2-1
qt6ct 0.9-9
qtile 0.28.1-1
qtile-extras 0.28.1-1
raptor 2.0.16-5
rasqal 1:0.9.33-7
rav1e 0.7.1-1
raylib 5.0-1
rbw 1.12.1-1
re2 1:20240702-2
readline 8.2.013-1
recode 3.7.14-2
redland 1:1.0.17-9
redshift 1.12-13
reiserfsprogs 3.6.27-5
rhash 1.4.4-1
ripgrep 14.1.1-1
ristretto 0.13.2-1
rofi 1.7.5-3
rofi-rbw 1.4.2-1
rpcbind 1.2.7-1
rsync 3.3.0-2
rtkit 0.13-3
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 3.3.0-2
run-parts 5.17-1
runc 1.1.14-1
rust 1:1.81.0-1
rygel 1:0.42.6-1
s-nail 14.9.24-2
samba 2:4.21.0-2
sane 1.3.1-1
sassc 3.6.2-5
sbc 2.0-2
scrot 1.11.1-1
sddm 0.21.0-4
sddm-breath-theme 24.0.0-3
sddm-kcm 6.1.5-1
sdl2 2.30.7-1
sdl2_image 2.8.2-4
sdl2_ttf 2.22.0-1
seabios 1.16.3-1
seatd 0.8.0-2
sed 4.9-3
semver 7.6.3-1
serd 0.32.2-1
shaderc 2024.2-1
shadow 4.16.0-1
shared-mime-info 2.4-1
signon-kwallet-extension 24.08.1-1
signon-plugin-oauth2 0.25-3
signon-ui 0.17+20231016-2
signond 8.61-3
simple-scan 46.0-2
sip 6.8.6-1
skanlite 24.08.1-1
sl 5.05-5
slang 2.3.3-3
smartmontools 7.4-2
smbclient 2:4.21.0-2
snappy 1.1.10-1
snapshot 46.3-1
socat 1.8.0.1-1
sof-firmware 2024.06-1
solid 6.6.0-1
solid5 5.116.0-1
sonnet 6.6.0-1
sonnet5 5.116.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-6
soundtouch 2.3.3-1
source-highlight 3.1.9-13
spandsp 0.0.6-5
spectacle 24.08.1-1
speech-dispatcher 0.11.5-2
speedcrunch 0.12.0-4
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 2024.2-1
sqlite 3.46.1-1
sratom 0.6.16-1
srt 1.5.3-2
sshfs 3.7.3-2
starship 1.20.1-1
startup-notification 0.12-8
stoken 0.92-4
sudo 1.9.16-1
supertux 0.6.3-8
supertuxkart 1.4-5
sushi 46.0-2
svt-av1 2.2.1-1
svt-hevc 1.5.1-3
syndication 6.6.0-1
syndication5 5.116.0-1
syntax-highlighting 6.6.0-1
sysfsutils 2.1.1-2
system-config-printer 1.5.18-4
systemd 256.6-1
systemd-libs 256.6-1
systemd-sysvcompat 256.6-1
systemsettings 6.1.5-1
taglib 2.0.2-1
talloc 2.4.2-3
tar 1.35-2
tcl 8.6.14-4
tdb 1.4.12-1
tecla 46.0-1
terminus-font 4.49.1-7
tevent 1:0.16.1-3
texinfo 7.1.1-1
thin-provisioning-tools 1.1.0-1
threadweaver 6.6.0-1
thunar 4.18.11-1
thunar-archive-plugin 0.5.2-1
thunar-media-tags-plugin 0.4.0-2
thunar-volman 4.18.0-2
timeshift 24.06.3-1
timeshift-autosnap-manjaro 0.10-1
tldr 3.3.0-1
tlp 1.6.1-1
tmux 3.4-10
tmuxp 1.47.0-2
totem 43.0-3
totem-pl-parser 3.26.6+r30+g51b8439-1
tpm2-tss 4.0.1-1
tracker3 3.7.3-2
tracker3-miners 3.7.3-2
tree-sitter 0.23.0-1
tree-sitter-bash 0.23.1-1
tree-sitter-c 0.23.0-1
tree-sitter-lua 0.2.0-1
tree-sitter-markdown 0.3.1-1
tree-sitter-python 0.23.2-1
tree-sitter-query 0.4.0-1
tree-sitter-vim 0.4.0-1
tree-sitter-vimdoc 3.0.0-1
tslib 1.23-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-droid 20121017-11
ttf-hack 3.003-7
ttf-hack-nerd 3.2.1-2
ttf-inconsolata 1:3.000-4
ttf-indic-otf 0.2-12
ttf-jetbrains-mono 2.304-2
ttf-liberation 2.1.5-2
ttf-meslo-nerd-font-powerlevel10k 20230403-2
tumbler 4.18.2-1
twolame 0.4.0-4
tzdata 2024b-2
ubridge 0.9.18-1
uchardet 0.0.8-3
udiskie 2.5.3-1
udisks2 2.10.1-5
ufw 0.36.2-4
unarchiver 1.10.8-3
unibilium 2.1.1-2
unrar 1:7.0.9-1
unzip 6.0-21
update-grub 2.12-5
upower 1.90.5-2
usb_modeswitch 2.6.1-4
usbmuxd 1.1.1-4
usbutils 017-1
util-linux 2.40.2-1
util-linux-libs 2.40.2-1
v4l-utils 1.28.1-1
v86d 0.1.10-8
vapoursynth R69-1
vde2 2.3.3-5
verdict 1.4.2-1
vi 1:070224-6
vid.stab 1.1.1-2
vim 9.1.0707-1
vim-runtime 9.1.0707-1
vimix-icon-theme 2023.06.26-1
virtiofsd 1.11.1-1
visual-studio-code-bin 1.94.2-1
vlc 3.0.21-4
vmaf 3.0.0-1
volume_key 0.3.12-9
vpcs 0.8.3-1
vpnc 1:0.5.3.r539.r239-1
vte-common 0.76.4-1
vte3 0.76.4-1
vte4 0.76.4-1
vulkan-headers 1:1.3.295-1
vulkan-icd-loader 1.3.295-1
vulkan-tools 1.3.269-1
wacomtablet 6.1.5-1
wavpack 5.7.0-1
wayland 1.23.1-1
wayland-utils 1.2.0-2
webkit2gtk 2.44.4-1
webkit2gtk-4.1 2.44.4-1
webkitgtk-6.0 2.44.4-1
webrtc-audio-processing-1 1.3-3
wget 1.24.5-3
when 1.1.45-2
which 2.21-6
whitesur-gtk-theme 2024.09.02-1
whitesur-icon-theme 2024.09.07-1
wildmidi 0.4.6-1
wireless-regdb 2024.07.04-2
wireless_tools 30.pre9-4
wireplumber 0.5.6-1
wireshark-cli 4.4.0-1
wireshark-qt 4.4.0-1
wlroots 0.18.0-1
wlroots0.17 0.17.4-3
woff2 1.0.2-5
wolfssl 5.7.2-1
wpa_supplicant 2:2.11-2
wpebackend-fdo 1.14.2-2
wsdd 0.8-2
x264 3:0.164.r3108.31e19f9-2
x265 3.6-1
xapian-core 1:1.4.25-1
xapp 2.8.5-1
xautolock 2.2-7
xbitmaps 1.1.3-2
xcb-proto 1.17.0-2
xcb-util 0.4.1-2
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-3
xclip 0.13-5
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.18.4-1
xdg-desktop-portal-gnome 46.2-2
xdg-desktop-portal-gtk 1.15.1-2
xdg-desktop-portal-kde 6.1.5-1.0
xdg-user-dirs 0.18-2
xdg-user-dirs-gtk 0.11-3
xdg-utils 1.2.1-1
xf86-input-elographics 1.4.4-1
xf86-input-evdev 2.10.6-4
xf86-input-libinput 1.4.0-2
xf86-input-void 1.4.2-2
xf86-input-wacom 1.2.2-1
xfburn 0.7.2-1
xfce4-appfinder 4.18.1-2
xfce4-artwork 0.1.1a_git20110420-6
xfce4-battery-plugin 1.1.5-2
xfce4-clipman-plugin 1.6.6-1
xfce4-cpufreq-plugin 1.2.8-2
xfce4-cpugraph-plugin 1.2.10-1
xfce4-dict 0.8.6-1
xfce4-diskperf-plugin 2.7.0-2
xfce4-eyes-plugin 4.6.0-2
xfce4-fsguard-plugin 1.1.3-2
xfce4-genmon-plugin 4.2.0-2
xfce4-mailwatch-plugin 1.3.1-2
xfce4-mount-plugin 1.1.6-2
xfce4-mpc-plugin 0.5.3-2
xfce4-netload-plugin 1.4.1-2
xfce4-notes-plugin 1.11.0-1
xfce4-notifyd 0.9.6-1
xfce4-panel 4.18.6-1
xfce4-power-manager 4.18.4-1
xfce4-pulseaudio-plugin 0.4.8-1
xfce4-screensaver 4.18.3-1
xfce4-screenshooter 1.11.1-1
xfce4-sensors-plugin 1.4.4-2
xfce4-session 4.18.4-1
xfce4-settings 4.18.6-1
xfce4-smartbookmark-plugin 0.5.2-2
xfce4-systemload-plugin 1.3.2-2
xfce4-taskmanager 1.5.7-1
xfce4-terminal 1.1.3-1
xfce4-time-out-plugin 1.1.3-2
xfce4-timer-plugin 1.7.2-2
xfce4-verve-plugin 2.0.3-2
xfce4-wavelan-plugin 0.6.3-2
xfce4-weather-plugin 0.11.2-1
xfce4-whiskermenu-plugin 2.8.3-1
xfce4-xkb-plugin 0.8.3-2
xfconf 4.18.3-1
xfdesktop 4.18.1-2
xfsprogs 6.10.1-1
xfwm4 4.18.0-2
xfwm4-themes 4.10.0-6
xkeyboard-config 2.42-1
xl2tpd 1.3.18-2
xmlsec 1.3.5-1
xorg-fonts-encodings 1.1.0-1
xorg-iceauth 1.0.10-1
xorg-mkfontscale 1.2.3-1
xorg-server 21.1.13-1
xorg-server-common 21.1.13-1
xorg-server-xephyr 21.1.13-1
xorg-setxkbmap 1.3.4-2
xorg-twm 1.0.12-2
xorg-xauth 1.1.3-1
xorg-xbacklight 1.2.3-4
xorg-xdpyinfo 1.3.4-2
xorg-xhost 1.0.9-2
xorg-xinit 1.4.2-2
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.4.7-1
xorg-xkill 1.0.6-2
xorg-xmessage 1.0.7-1
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.7-1
xorg-xrandr 1.5.2-2
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorg-xsetroot 1.1.3-2
xorg-xwayland 24.1.2-1
xorgproto 2024.1-2
xprintidle 0.2.5-2
xsettingsd 1.0.2-2
xss-lock 0.3.0.r27.g0c562bf-1
xterm 394-1
xvidcore 1.3.7-3
xxhash 0.8.2-1
xz 5.6.2-1
yajl 2.1.0-6
yakuake 24.08.1-1
yay 12.4.2-1
yelp 42.2-2
yelp-xsl 42.1-2
yyjson 0.10.0-1
zbar 0.23.93-1
zenity 4.0.2-1
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zix 0.4.2-2
zlib 1:1.3.1-2
zoxide 0.9.5-1
zram-generator 1.1.2-1
zsh 5.9-5
zsh-autosuggestions 0.7.0-3
zsh-completions 0.35.0-2
zsh-history-substring-search 1.1.0-2
zsh-syntax-highlighting 0.8.0-1
zsh-theme-powerlevel10k 1.20.0-2
zstd 1.5.6-1
zvbi 0.2.42-1
zxing-cpp 2.2.1-1
