a52dec 0.8.0-2
libpsl 0.21.5-2
libpulse 17.0+r43+g3e2bb8a1e-1
libpwquality 1.4.5-5
libqaccessibilityclient-qt6 0.6.0-1
libqalculate 5.4.0.1-1
libqmi 1.34.0-2
libqrtr-glib 1.2.2-3
libqtxdg 4.1.0-2
libqxp 0.0.2-12
libraqm 0.10.2-1
libraw 0.21.3-1
libraw1394 2.1.2-4
libreoffice-still 24.2.7-2
librest 0.9.1-2
librevenge 0.0.5-3
librsvg 2:2.59.2-1
librsync 1:2.3.4-2
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libsass 3.6.6-1
libseccomp 2.5.5-3
libsecret 0.21.4-1
libshout 1:2.4.6-3
libshumate 1.3.0-1
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libsixel 1.10.3-7
libslirp 4.8.0-1
libsm 1.2.5-1
libsndfile 1.2.2-2
libsodium 1.0.20-1
libsoup 2.74.3-1
libsoup3 3.6.1-1
libsoxr 0.1.3-4
libspectre 0.2.12-2
libspeechd 0.11.5-2
libspelling 0.4.5-1
libsrtp 1:2.6.0-1
libssh 0.11.1-1
libssh2 1.11.0-1
libstaroffice 0.0.7-3
libstemmer 2.2.0-2
libsynctex 2024.2-5
libsysprof-capture 47.2-1
libtar 1.2.20-7
libtasn1 4.19.0-2
libteam 1.32-2
libtermkey 0.22-3
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.7.0-1
libtirpc 1.3.6-1
libtommath 1.3.0-1
libtool 2.5.4+r1+gbaa1fe41-1
libtraceevent 1:1.8.4-1
libtracefs 1.8.1-1
libunibreak 6.1-1
libunistring 1.2-1
libunwind 1.8.1-3
libupnp 1.14.20-1
liburcu 0.15.0-1
liburing 2.8-1
libusb 1.0.27-1
libusbmuxd 2.1.0-1
libutempter 1.2.1-4
libutf8proc 2.9.0-1
libuv 1.49.2-1
libva 2.22.0-1
libva-intel-driver 2.4.1-3
libvdpau 1.5-3
libverto 0.3.2-5
libvirt 1:10.10.0-2
libvisio 0.1.8-1
libvlc 3.0.21-9
libvncserver 0.9.14-4
libvorbis 1.3.7-3
libvpl 2.14.0-1
libvpx 1.15.0-1
libvterm 0.3.3-2
libwacom 2.14.0-1
libwbclient 2:4.21.2-1
libwebp 1.4.0-3
libwireplumber 0.5.7-1
libwnck3 43.1-1
libwpd 0.10.3-5
libwpe 1.16.0-3
libwps 0.4.14-2
libx11 1.8.10-1
libx86emu 3.5-4
libxau 1.0.12-1
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomposite 0.4.6-2
libxcrypt 4.4.36-2
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.6-2
libxdg-basedir 1.2.3-2
libxdmcp 1.1.5-1
libxdp 1.4.3-1
libxext 1.3.6-1
libxfce4ui 4.18.6-3
libxfce4util 4.18.2-3
libxfixes 6.0.1-2
libxfont2 2.0.7-1
libxft 2.3.8-2
libxi 1.8.2-1
libxinerama 1.1.5-2
libxkbcommon 1.7.0-2
libxkbcommon-x11 1.7.0-2
libxkbfile 1.1.3-1
libxklavier 5.4-5
libxml2 2.13.5-1
libxmlb 0.3.21-1
libxmu 1.2.1-1
libxnvctrl 565.57.01-1
libxpm 3.5.17-2
libxpresent 1.0.1-2
libxrandr 1.5.4-1
libxrender 0.9.12-1
libxres 1.2.2-2
libxshmfence 1.3.3-1
libxslt 1.1.42-1
libxss 1.2.4-2
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxxf86vm 1.1.6-1
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzip 1.11.2-1
libzmf 0.0.2-16
licenses 20240728-1
lightdm 1:1.32.0-6
lightdm-gtk-greeter 1:2.0.9-1
lightdm-slick-greeter 2.0.8-1
lilv 0.24.24-2
linux 6.12.4.arch1-1
linux-api-headers 6.10-1
linux-firmware 20241210.b00a7f7e-1
linux-firmware-whence 20241210.b00a7f7e-1
linux-headers 6.12.4.arch1-1
linux-lts 6.6.65-1
linux-lts-headers 6.6.65-1
llvm-libs 18.1.8-4
lm_sensors 1:3.6.0.r41.g31d1f125-3
lmdb 0.9.33-1
localsearch 3.8.2-1
logrotate 3.22.0-1
loupe 47.2-1
lpsolve 5.5.2.11-3
lsb-release 2.0.r55.a25a4fc-1
lsof 4.99.4-1
lsscsi 0.32-2
lua 5.4.7-1
lua51 5.1.5-12
lua51-lpeg 1.1.0-3
lua52 5.2.4-7
lua53 5.3.6-3
luajit 2.1.1731601260-1
luarocks 3.11.1-2
luit 20240910-1
lv2 1.18.10-1
lvm2 2.03.29-1
lxappearance 0.6.3-5
lxqt-policykit 2.1.0-1
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.19-3
mailcap 2.1.54-2
make 4.4.1-2
malcontent 0.13.0-1
maliit-framework 2.3.0-2
maliit-keyboard 2.3.1-3
man-db 2.13.0-1
man-pages 6.9.1-1
mbedtls2 2.28.9-1
md4c 0.5.2-1
mdadm 4.3-2
media-player-info 26-1
meld 3.22.2-3
memtest86+ 7.00-1
memtest86+-efi 7.00-1
mesa 1:24.3.1-3
mesa-utils 9.0.0-5
meson 1.6.0-4
mhwd-amdgpu 19.1.0-1
mhwd-ati 19.1.0-1
milou 6.2.4-1
minizip 1:1.3.1-2
mjpegtools 2.2.1-2
mkinitcpio 39.2-3
mkinitcpio-busybox 1.36.1-1
mlite 0.4.5-1
mobile-broadband-provider-info 20240407-1
mod_dnssd 0.6-9
modemmanager 1.22.0-1
modemmanager-qt 6.9.0-1
mousepad 0.6.3-2
mpdecimal 4.0.0-2
mpfr 4.2.1-4
mpg123 1.32.9-1
mpv 1:0.39.0-4
mpvqt 1.0.1-1
msgpack-c 6.1.0-2
msgraph 0.2.3-2
mtdev 1.1.7-1
mtools 1:4.0.46-1
mtpfs 1.1-5
muffin 6.4.1-1
mujs 1.3.5-1
mutter 47.3-1
nano 8.2-1
nano-syntax-highlighting 2022.11.02.r102.gbb94603-1
nautilus 47.1-1
ncdu 2.7-1
ncurses 6.5-3
ndctl 79-1
nemo 6.4.3-1
nemo-audio-tab 6.4.0-1
nemo-emblems 6.4.0-1
nemo-fileroller 6.4.0-1
nemo-image-converter 6.4.0-1
nemo-pastebin 6.4.0-1
nemo-preview 6.4.0-1
nemo-python 6.4.0-1
nemo-qml-plugin-configuration 0.2.6-2
nemo-qml-plugin-notifications 1.1.0-2
nemo-seahorse 6.4.0-1
nemo-share 6.4.0-1
nemo-theme-glacier 0.2.1-2
neofetch 7.1.0-2
neon 0.34.0-1
neovim 0.10.3-1
net-snmp 5.9.4-5
net-tools 2.10-3
netctl 1.29-2
netpbm 10.86.43-1
nettle 3.10-1
network-manager-applet 1.36.0-1
networkmanager 1.50.0-1
networkmanager-l2tp 1.20.16-2
networkmanager-openconnect 1.2.10-2
networkmanager-openvpn 1.12.0-1
networkmanager-pptp 1.2.12-4
networkmanager-qt 6.9.0-1
networkmanager-vpnc 1.4.0-1
nfs-utils 2.8.2-1
nfsidmap 2.8.2-1
nftables 1:1.1.1-1
nilfs-utils 2.2.11-1
ninja 1.12.1-1
nitrogen 1.6.1-6
nm-connection-editor 1.36.0-1
node-gyp 11.0.0-1
nodejs 23.4.0-1
nodejs-nopt 7.2.1-1
noto-fonts 1:2024.12.01-1
noto-fonts-cjk 20230817-2
noto-fonts-emoji 1:2.047-1
noto-fonts-extra 1:2024.12.01-1
npm 10.9.2-1
npth 1.8-1
nspr 4.36-1
nss 3.107-1
nss-mdns 0.15.1-2
ntfs-3g 2022.10.3-1
ntp 4.2.8.p18-2
numactl 2.0.19-1
numlockx 1.2-6
nvidia-dkms 565.77-2
nvidia-prime 1.0-5
nvidia-settings 565.57.01-1
nvidia-utils 565.77-2
nvim-packer-git r574.ea0cc3c-1
oath-toolkit 2.6.12-1
obsidian 1.7.7-1
ocean-sound-theme 6.2.4-1
ocl-icd 2.3.2-2
okular 24.12.0-1
onetbb 2022.0.0-1
oniguruma 6.9.9-1
openal 1.24.1-1
openbox 3.6.1-11
openconnect 1:9.12-2
opencore-amr 0.1.6-2
opencv 4.10.0-15
openexr 3.3.2-1
openh264 2.5.0-1
openjpeg2 2.5.3-1
openssh 9.9p1-2
openssl 3.4.0-1
openvpn 2.6.12-2
openxr 1.1.38-2
opus 1.5.2-1
orc 0.4.40-1
orca 47.2-1
os-prober 1.81-2
osinfo-db 20240701-1
ostree 2024.10-1
oxygen 6.2.4-1
oxygen-sounds 6.2.4-1
p11-kit 0.25.5-1
p7zip 1:17.05-2
pacman 7.0.0.r6.gc685ae6-1
pacman-contrib 1.10.6-2
pacman-mirrorlist 20240717-1
pacutils 0.14.0-3
pahole 1:1.27-2
pam 1.7.0-1
pamac-cli 11.7.1-1
pamac-tray-icon-plasma 0.1.4-1
pambase 20230918-2
pango 1:1.54.0-1
pangomm 2.46.4-1
pangomm-2.48 2.54.0-1
papirus-icon-theme 20240501-1
parallel 20241122-1
parole 4.18.1-4
parted 3.6-2
passim 0.1.8-1
pastebinit 1.5.1-2
patch 2.7.6-10
pavucontrol 1:6.1-1
pciutils 3.13.0-2
pcre 8.45-4
pcre2 10.44-1
pcsclite 2.3.0-1
perl 5.40.0-1
perl-alien-build 2.84-1
perl-alien-libxml2 0.19-4
perl-capture-tiny 0.48-9
perl-clone 0.47-1
perl-curses 1.45-2
perl-dbi 1.645-1
perl-encode-locale 1.05-13
perl-error 0.17029-7
perl-ffi-checklib 0.31-5
perl-file-basedir 0.09-5
perl-file-chdir 0.1011-6
perl-file-desktopentry 0.22-13
perl-file-listing 6.16-4
perl-file-mimeinfo 0.35-2
perl-file-which 1.27-5
perl-html-parser 3.83-1
perl-html-tagset 3.24-2
perl-http-cookiejar 0.014-3
perl-http-cookies 6.11-2
perl-http-daemon 6.16-4
perl-http-date 6.06-3
perl-http-message 6.46-2
perl-http-negotiate 6.01-14
perl-io-html 1.004-6
perl-ipc-system-simple 1.30-7
perl-libwww 6.77-2
perl-lwp-mediatypes 6.04-6
perl-mailtools 2.22-1
perl-net-http 6.23-4
perl-path-tiny 0.146-2
perl-term-animation 2.6-12
perl-timedate 2.33-7
perl-try-tiny 0.32-2
perl-uri 5.31-1
perl-www-robotrules 6.02-14
perl-xml-libxml 2.0210-2
perl-xml-namespacesupport 1.12-6
perl-xml-parser 2.47-2
perl-xml-sax 1.02-2
perl-xml-sax-base 1.09-6
perl-xml-writer 0.900-4
phonon-qt6 4.12.0-4
phonon-qt6-vlc 0.12.0-2
physfs 3.2.0-2
picom 12.5-1
pinentry 1.3.1-5
pipewire 1:1.2.7-1
pipewire-alsa 1:1.2.7-1
pipewire-audio 1:1.2.7-1
pipewire-jack 1:1.2.7-1
pipewire-pulse 1:1.2.7-1
pipewire-session-manager 1:1.2.7-1
pixman 0.44.2-1
pkcs11-helper 1.30.0-1
pkgconf 2.3.0-1
pkgfile 22-1
plank 0.11.89-5
plasma-activities 6.2.4-1
plasma-activities-stats 6.2.4-1
plasma-browser-integration 6.2.4-1
plasma-desktop 6.2.4-1
plasma-disks 6.2.4-1
plasma-firewall 6.2.4-1
plasma-integration 6.2.4-1
plasma-nm 6.2.4-1
plasma-pa 6.2.4-1
plasma-sdk 6.2.4-1
plasma-systemmonitor 6.2.4-1
plasma-thunderbolt 6.2.4-1
plasma-vault 6.2.4-1
plasma-welcome 6.2.4-1
plasma-workspace 6.2.4-1
plasma-workspace-wallpapers 6.2.4-1
plasma5support 6.2.4-1
playerctl 2.4.1-4
plocate 1.1.23-1
plymouth 24.004.60-9
plymouth-kcm 6.2.4-1
polkit 125-1
polkit-gnome 0.105-11
polkit-kde-agent 6.2.4-1
polkit-qt5 0.200.0-1
polkit-qt6 0.200.0-1
poppler 24.11.0-2
poppler-data 0.4.12-2
poppler-glib 24.11.0-2
poppler-qt6 24.11.0-2
popt 1.19-2
portaudio 1:19.7.0-3
power-profiles-daemon 0.23-2
powerdevil 6.2.4-1
powerline 2.8.4-2
powerline-fonts 2.8.4-2
powertop 2.15-2
ppp 2.5.1-1
pptpclient 1.10.0-3
presage 0.9.1-3
print-manager 1:6.2.4-1
prison 6.9.0-1
procps-ng 4.0.4-3
protobuf 28.3-1
protobuf-c 1.5.0-8
psmisc 23.7-1
psutils 3.3.7-1
pugixml 1.14-1
pulseaudio-qt 1.6.1-1
purpose 6.9.0-1
pv 1.9.24-1
pyqt-builder 1.17.0-1
python 3.12.7-1
python-aiofiles 24.1.0-1
python-aiohappyeyeballs 2.4.3-1
python-aiohttp 3.10.5-1
python-aiohttp-cors 0.7.0-8
python-aiosignal 1.3.1-7
python-aiosqlite 0.20.0-1
python-alembic 1.13.1-3
python-annotated-types 0.7.0-1
python-anyio 4.6.2.post1-1
python-argcomplete 3.4.0-1
python-asgiref 3.8.1-1
python-async-timeout 4.0.3-5
python-atspi 2.46.1-2
python-attrs 23.2.0-3
python-autocommand 2.2.2-6
python-bcrypt 4.2.1-1
python-build 1.2.2-1
python-cairo 1.27.0-1
python-cairocffi 1.6.1-2
python-capng 0.8.5-2
python-certifi 2024.08.30-1
python-cffi 1.17.1-1
python-charset-normalizer 3.4.0-1
python-click 8.1.7-3
python-colorama 0.4.6-3
python-configargparse 1.5.5-2
python-contourpy 1.3.1-1
python-cryptography 43.0.3-1
python-cycler 0.12.1-2
python-dateutil 2.9.0-5
python-dbus 1.3.2-4
python-defusedxml 0.7.1-6
python-dirty-equals 0.8.0-1
python-distro 1.9.0-2
python-dnspython 1:2.6.1-1
python-docopt 0.6.2-13
python-dotenv 1.0.1-2
python-ecdsa 0.19.0-1
python-email-validator 2.2.0-1
python-fastapi 0.115.6-1
python-fastjsonschema 2.20.0-1
python-filelock 3.16.1-1
python-fonttools 4.55.3-1
python-frozenlist 1.4.1-3
python-gmpy2 2.2.1-1
python-gobject 3.50.0-1
python-greenlet 3.1.0-1
python-h11 0.14.0-4
python-html2text 2024.2.26-1
python-httptools 0.6.1-2
python-idna 3.10-1
python-inflect 7.4.0-1
python-installer 0.7.0-8
python-iwlib 1.7.0-6
python-jaraco.collections 5.0.1-1
python-jaraco.context 5.3.0-1
python-jaraco.functools 4.0.2-1
python-jaraco.text 4.0.0-1
python-jinja 1:3.1.4-1
python-jose 3.3.0-8
python-jsonschema 4.23.0-1
python-jsonschema-specifications 2023.12.1-2
python-keyutils 0.6-10
python-kiwisolver 1.4.5-3
python-libtmux 0.37.0-2
python-lxml 5.3.0-1
python-mako 1.3.6-1
python-markdown 3.7-1
python-markupsafe 2.1.5-2
python-matplotlib 3.9.3-1
python-more-itertools 10.3.0-1
python-mpmath 1.3.0-3
python-multidict 6.0.5-3
python-mutagen 1.47.0-2
python-npyscreen 4.10.5-1
python-numpy 2.2.0-1
python-ordered-set 4.1.0-5
python-orjson 3.10.11-1
python-packaging 24.2-1
python-pam 2.0.2-3
python-pandas 2.2.2-3
python-pexpect 4.9.0-2
python-pillow 11.0.0-1
python-pip 24.3.1-1
python-pipx 1.7.1-1
python-platformdirs 4.3.6-1
python-ply 3.11-13
python-psutil 6.1.0-1
python-ptyprocess 0.7.0-6
python-puremagic 1.28-1
python-py-cpuinfo 9.0.0-4
python-pyaml 24.9.0-1
python-pyasn1 0.6.0-1
python-pycparser 2.22-2
python-pycups 2.0.4-2
python-pydantic 2.9.2-1
python-pydantic-core 1:2.23.4-1
python-pydantic-extra-types 2.10.0-1
python-pydantic-settings 2.6.1-1
python-pygdbmi 0.11.0.0-4
python-pygments 2.18.0-1
python-pyinotify 0.9.6-14
python-pyparsing 3.1.2-2
python-pypdf 5.1.0-1
python-pyproject-hooks 1.2.0-1
python-pyqt5 5.15.11-1
python-pyqt5-sip 12.16.1-1
python-pyqt6 6.8.0-1
python-pyqt6-sip 13.9.1-1
python-pysmbc 1.0.25.1-3
python-python-multipart 0.0.19-1
python-pytz 2024.2-1
python-pyxdg 0.28-3
python-referencing 0.35.1-1
python-reportlab 4.2.2-1
python-requests 2.32.3-1
python-rpds-py 0.19.0-1
python-rsa 4.9-4
python-sentry_sdk 2.19.2-1
python-setproctitle 1.3.3-2
python-setuptools 1:75.2.0-2
python-setuptools-scm 8.1.0-1
python-shtab 1.7.1-2
python-six 1.16.0-9
python-sniffio 1.3.1-3
python-sqlalchemy 2.0.36-1
python-starlette 0.42.0-1
python-sympy 1.13.3-1
python-termcolor 2.4.0-2
python-tinycss2 1.4.0-1
python-tomli 2.0.1-4
python-tqdm 4.67.1-1
python-trove-classifiers 2024.10.21.16-1
python-truststore 0.10.0-1
python-typeguard 4.3.0-1
python-typing_extensions 4.12.2-1
python-urllib3 1.26.20-3
python-userpath 1.9.2-2
python-uvloop 0.21.0-1
python-validate-pyproject 0.22-1
python-watchfiles 1.0.3-1
python-webencodings 0.5.1-11
python-websockets 12.0-2
python-wheel 0.45.0-1
python-xapp 2.4.2-1
python-xcffib 1.5.0-1
python-yaml 6.0.2-1
python-yarl 1.9.4-3
python-zstandard 0.22.0-2
qca-qt5 2.3.9-3
qca-qt6 2.3.9-3
qcoro 0.11.0-1
qemu-base 9.1.2-1
qemu-common 9.1.2-1
qemu-img 9.1.2-1
qemu-system-x86 9.1.2-1
qemu-system-x86-firmware 9.1.2-1
qhull 2020.2-5
qpdf 11.9.1-1
qqc2-breeze-style 6.2.4-1
qqc2-desktop-style 6.9.0-1
qrencode 4.1.1-3
qt5-base 5.15.16+kde+r130-3
qt5-declarative 5.15.16+kde+r22-3
qt5-feedback 0.0.0.20150918-5
qt5-graphicaleffects 5.15.16-3
qt5-multimedia 5.15.16+kde+r2-3
qt5-quickcontrols 5.15.16-3
qt5-quickcontrols2 5.15.16+kde+r5-3
qt5-speech 5.15.16+kde+r1-3
qt5-svg 5.15.16+kde+r5-3
qt5-tools 5.15.16+kde+r3-3
qt5-translations 5.15.16-3
qt5-wayland 5.15.16+kde+r59-3
qt5-websockets 5.15.16+kde+r2-3
qt5-x11extras 5.15.16-3
qt6-5compat 6.8.1-1
qt6-base 6.8.1-1
qt6-connectivity 6.8.1-1
qt6-declarative 6.8.1-1
qt6-imageformats 6.8.1-1
qt6-multimedia 6.8.1-2
qt6-multimedia-ffmpeg 6.8.1-2
qt6-positioning 6.8.1-1
qt6-quick3d 6.8.1-1
qt6-quicktimeline 6.8.1-1
qt6-sensors 6.8.1-1
qt6-shadertools 6.8.1-1
qt6-speech 6.8.1-1
qt6-svg 6.8.1-1
qt6-tools 6.8.1-1
qt6-translations 6.8.1-1
qt6-virtualkeyboard 6.8.1-1
qt6-wayland 6.8.1-1
qt6-webchannel 6.8.1-1
qt6-webengine 6.8.1-1
qt6-websockets 6.8.1-1
qt6-webview 6.8.1-1
qt6ct 0.9-12
qtile 0.29.0-1
qtile-extras 0.29.0-1
qtkeychain-qt6 0.14.3-1
raptor 2.0.16-5
rasqal 1:0.9.33-7
rav1e 0.7.1-1
raylib 5.5-1
rbw 1.12.1-1
re2 1:20240702-2
readline 8.2.013-1
rebuild-detector 4.4.5-1
recode 3.7.14-2
redland 1:1.0.17-9
redshift 1.12-13
reflector 2023-2
reflector-simple 2024.8.1-1
reiserfsprogs 3.6.27-5
rhash 1.4.4-1
ripgrep 14.1.1-1
ripgrep-all 0.10.6-3
ristretto 0.13.2-3
rofi 1.7.5-3
rofi-rbw 1.4.2-1
rpcbind 1.2.7-1
rsync 3.3.0-2
rtkit 0.13-3
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 4.0.0-1
run-parts 5.17-1
runc 1.2.3-1
rust 1:1.83.0-1
rygel 1:0.44.1-1
s-nail 14.9.24-2
samba 2:4.21.2-1
sane 1.3.1-1
sassc 3.6.2-5
sbc 2.0-2
scrot 1.11.1-1
sd 1.0.0-1
sddm 0.21.0-4
sddm-kcm 6.2.4-1
sdl12-compat 1.2.68-2
sdl2 2.30.10-1
sdl2_image 2.8.2-6
sdl2_ttf 2.22.0-1
sdl_ttf 2.0.11-7
seabios 1.16.3-1
seatd 0.9.1-1
sed 4.9-3
semver 7.6.3-1
serd 0.32.2-1
sg3_utils 1.48-1
shaderc 2024.3-2
shadow 4.16.0-1
shared-mime-info 2.4-1
signon-kwallet-extension 24.12.0-1
signon-plugin-oauth2 0.25-3
signon-ui 0.17+20231016-3
signond 8.61-3
simple-scan 46.0-2
sip 6.9.1-1
skanlite 24.12.0-1
sl 5.05-5
slang 2.3.3-3
smartmontools 7.4-2
smbclient 2:4.21.2-1
snappy 1.2.1-2
snapshot 47.1-1
socat 1.8.0.1-1
sof-firmware 2024.09.2-1
solid 6.9.1-2
solid5 5.116.0-1
sonnet 6.9.0-1
sonnet5 5.116.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-6
soundtouch 2.3.3-1
source-highlight 3.1.9-13
spandsp 0.0.6-5
spectacle 24.12.0-1
speech-dispatcher 0.11.5-2
speedcrunch 0.12.0-4
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 2024.4.rc1-1
sqlite 3.47.2-1
sratom 0.6.16-1
srt 1.5.4-1
sshfs 3.7.3-2
starship 1.21.1-1
startup-notification 0.12-8
stoken 0.92-4
sudo 1.9.16.p2-1
supertux 0.6.3-8
supertuxkart 1.4-5
sushi 46.0-2
svt-av1 2.2.1-1
svt-hevc 1.5.1-3
syndication 6.9.0-1
syndication5 5.116.0-1
syntax-highlighting 6.9.0-1
sysfsutils 2.1.1-2
system-config-printer 1.5.18-4
systemd 257-1
systemd-libs 257-1
systemd-resolvconf 257-1
systemd-sysvcompat 257-1
systemsettings 6.2.4-1
taglib 2.0.2-1
talloc 2.4.2-3
tar 1.35-2
tcl 8.6.14-4
tdb 1.4.12-1
tecla 47.0-1
terminus-font 4.49.1-7
tevent 1:0.16.1-3
texinfo 7.1.1-1
thin-provisioning-tools 1.1.0-1
threadweaver 6.9.0-1
thunar 4.18.11-3
thunar-archive-plugin 0.5.2-3
thunar-media-tags-plugin 0.4.0-4
thunar-volman 4.18.0-4
timeshift 24.06.5-1
timezonemap 0.4.5.2-2
tinysparql 3.8.2-2
tldr 3.3.0-1
tmux 3.5_a-1
tmuxp 1.47.0-2
totem 43.1-1
totem-pl-parser 3.26.6+r30+g51b8439-1
touchegg 2.0.17-2
tpm2-tss 4.1.3-1
tree-sitter 0.24.3-1
tree-sitter-bash 0.23.1-1
tree-sitter-c 0.23.1-1
tree-sitter-lua 0.2.0-1
tree-sitter-markdown 0.3.1-1
tree-sitter-python 0.23.2-1
tree-sitter-query 0.4.0-1
tree-sitter-vim 0.4.0-1
tree-sitter-vimdoc 3.0.0-1
tslib 1.23-1
ttf-bitstream-vera 1.10-16
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-droid 20121017-11
ttf-hack 3.003-7
ttf-hack-nerd 3.3.0-1
ttf-inconsolata 1:3.000-4
ttf-indic-otf 0.2-12
ttf-jetbrains-mono 2.304-2
ttf-joypixels 8.0.0-2
ttf-liberation 2.1.5-2
ttf-meslo-nerd-font-powerlevel10k 2.3.3-1
ttf-opensans 1.101-4
ttf-ubuntu-font-family 1:0.83-2
tumbler 4.18.2-3
twolame 0.4.0-4
tzdata 2024b-2
ubridge 0.9.18-1
uchardet 0.0.8-3
udiskie 2.5.3-1
udisks2 2.10.1-5
ufw 0.36.2-4
unarchiver 1.10.8-3
unibilium 2.1.1-2
unrar 1:7.1.2-1
unzip 6.0-21
update-grub 0.0.1-8
upower 1.90.6-1
usb_modeswitch 2.6.1-4
usbmuxd 1.1.1-4
usbutils 018-1
util-linux 2.40.2-1
util-linux-libs 2.40.2-1
uvicorn 0.31.0-1
v4l-utils 1.28.1-1
vala 0.56.17-1
valgrind 3.24.0-1
vapoursynth R70-1
vde2 2.3.3-5
verdict 1.4.2-1
vi 1:070224-6
vid.stab 1.1.1-2
vim 9.1.0866-1
vim-runtime 9.1.0866-1
vimix-icon-theme 2023.06.26-1
virtiofsd 1.13.0-1
visual-studio-code-bin 1.96.2-1
vlc 3.0.21-9
vmaf 3.0.0-1
volume_key 0.3.12-9
vpcs 0.8.3-1
vpnc 1:0.5.3.r539.r239-1
vte-common 0.78.2-1
vte3 0.78.2-1
vte4 0.78.2-1
vulkan-headers 1:1.4.303-1
vulkan-icd-loader 1.4.303-1
vulkan-tools 1.4.303-2
wacomtablet 6.2.4-1
wavpack 5.7.0-1
wayland 1.23.1-1
wayland-utils 1.2.0-2
webkit2gtk 2.46.5-1
webkit2gtk-4.1 2.46.5-1
webkitgtk-6.0 2.46.5-1
webrtc-audio-processing-1 1.3-3
welcome 24.12.6-1
wget 1.25.0-1
when 1.1.45-2
which 2.21-6
whitesur-gtk-theme 2024.09.02-1
whitesur-icon-theme 2024.09.07-1
wildmidi 0.4.6-1
wireless-regdb 2024.10.07-1
wireless_tools 30.pre9-4
wireplumber 0.5.7-1
wireshark-cli 4.4.2-3
wireshark-qt 4.4.2-3
wlroots 0.18.2-1
wlroots0.17 0.17.4-3
wmctrl 1.07-6
woff2 1.0.2-5
wolfssl 5.7.4-1
wpa_supplicant 2:2.11-2
wpebackend-fdo 1.14.3-1
wsdd 0.8-2
x264 3:0.164.r3108.31e19f9-2
x265 4.0-1
xapian-core 1:1.4.25-1
xapp 2.8.7-1
xautolock 2.2-7
xbitmaps 1.1.3-2
xcb-proto 1.17.0-2
xcb-util 0.4.1-2
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-3
xclip 0.13-6
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.18.4-2
xdg-desktop-portal-gnome 47.1-2
xdg-desktop-portal-gtk 1.15.1-2
xdg-desktop-portal-kde 6.2.4-1
xdg-desktop-portal-xapp 1.1.0-1
xdg-user-dirs 0.18-2
xdg-user-dirs-gtk 0.11-3
xdg-utils 1.2.1-1
xdotool 3.20211022.1-2
xed 3.8.1-1
xf86-input-elographics 1.4.4-1
xf86-input-evdev 2.11.0-1
xf86-input-libinput 1.5.0-1
xf86-input-void 1.4.2-2
xf86-input-wacom 1.2.2-1
xfburn 0.7.2-3
xfce4-appfinder 4.18.1-4
xfce4-artwork 0.1.1a_git20110420-6
xfce4-battery-plugin 1.1.5-4
xfce4-clipman-plugin 1.6.6-3
xfce4-cpufreq-plugin 1.2.8-4
xfce4-cpugraph-plugin 1.2.10-3
xfce4-dict 0.8.8-2
xfce4-diskperf-plugin 2.7.0-4
xfce4-eyes-plugin 4.6.0-4
xfce4-fsguard-plugin 1.1.3-4
xfce4-genmon-plugin 4.2.0-4
xfce4-mailwatch-plugin 1.3.1-4
xfce4-mount-plugin 1.1.6-4
xfce4-mpc-plugin 0.5.3-4
xfce4-netload-plugin 1.4.1-4
xfce4-notes-plugin 1.11.0-3
xfce4-notifyd 0.9.6-3
xfce4-panel 4.18.6-3
xfce4-power-manager 4.18.4-3
xfce4-pulseaudio-plugin 0.4.8-3
xfce4-screensaver 4.18.4-1
xfce4-screenshooter 1.11.1-3
xfce4-sensors-plugin 1.4.4-4
xfce4-session 4.18.4-3
xfce4-settings 4.18.6-4
xfce4-smartbookmark-plugin 0.5.2-4
xfce4-systemload-plugin 1.3.2-4
xfce4-taskmanager 1.5.7-3
xfce4-terminal 1.1.3-3
xfce4-time-out-plugin 1.1.3-4
xfce4-timer-plugin 1.7.2-4
xfce4-verve-plugin 2.0.3-4
xfce4-wavelan-plugin 0.6.3-4
xfce4-weather-plugin 0.11.3-1
xfce4-whiskermenu-plugin 2.8.3-2
xfce4-xkb-plugin 0.8.3-4
xfconf 4.18.3-3
xfdesktop 4.18.1-4
xfsprogs 6.12.0-1
xfwm4 4.18.0-4
xfwm4-themes 4.10.0-6
xkeyboard-config 2.43-1
xl2tpd 1.3.18-2
xmlsec 1.3.6-1
