a52dec 0.8.0-2
python-distro 1.9.0-2
python-fastjsonschema 2.20.0-1
python-filelock 3.13.3-2
python-fonttools 4.54.1-1
python-gmpy2 2.2.1-1
python-gobject 3.50.0-1
python-html2text 2024.2.26-1
python-inflect 7.3.1-1
python-installer 0.7.0-8
python-iwlib 1.7.0-6
python-jaraco.context 5.3.0-1
python-jaraco.functools 4.0.2-1
python-jaraco.text 4.0.0-1
python-kiwisolver 1.4.5-3
python-libtmux 0.37.0-2
python-matplotlib 3.9.2-1
python-more-itertools 10.3.0-1
python-mpmath 1.3.0-3
python-numpy 2.1.2-1
python-ordered-set 4.1.0-5
python-packaging 24.1-1
python-pandas 2.2.2-3
python-pillow 10.4.0-1
python-pip 24.2-1
python-pipx 1.6.0-1
python-platformdirs 4.3.6-1
python-ply 3.11-13
python-psutil 6.0.0-1
python-pycparser 2.22-2
python-pygdbmi 0.11.0.0-4
python-pyparsing 3.1.2-2
python-pyproject-hooks 1.1.0-1
python-pyqt6 6.7.1-2
python-pyqt6-sip 13.8.0-1
python-pytz 2024.2-1
python-pyxdg 0.28-3
python-sentry_sdk 2.15.0-1
python-setproctitle 1.3.3-2
python-setuptools 1:69.5.1-1
python-setuptools-scm 8.1.0-1
python-shtab 1.7.1-2
python-six 1.16.0-9
python-sympy 1.13.3-1
python-termcolor 2.4.0-2
python-tomli 2.0.1-4
python-trove-classifiers 2024.9.12-1
python-typeguard 4.3.0-1
python-typing_extensions 4.12.2-1
python-urllib3 1.26.20-1
python-userpath 1.9.2-2
python-validate-pyproject 0.20.2-1
python-wheel 0.44.0-2
python-xcffib 1.5.0-1
python-yaml 6.0.2-1
qca-qt6 2.3.9-2
qcoro 0.11.0-1
qhull 2020.2-5
qqc2-breeze-style 6.1.5-1
qqc2-desktop-style 6.6.0-1
qrencode 4.1.1-3
qt5-base 5.15.15+kde+r127-1
qt5-svg 5.15.15+kde+r5-1
qt5-tools 5.15.15+kde+r3-2
qt5-translations 5.15.15-1
qt5-x11extras 5.15.15-1
qt6-5compat 6.7.3-1
qt6-base 6.7.3-2
qt6-declarative 6.7.3-3
qt6-multimedia 6.7.3-1
qt6-multimedia-ffmpeg 6.7.3-1
qt6-positioning 6.7.3-1
qt6-quick3d 6.7.3-1
qt6-quicktimeline 6.7.3-1
qt6-sensors 6.7.3-1
qt6-shadertools 6.7.3-1
qt6-speech 6.7.3-1
qt6-svg 6.7.3-1
qt6-tools 6.7.3-1
qt6-translations 6.7.3-1
qt6-virtualkeyboard 6.7.3-1
qt6-wayland 6.7.3-1
qt6-webchannel 6.7.3-1
qt6-webengine 6.7.3-1
qt6-websockets 6.7.3-1
qt6-webview 6.7.3-1
qt6ct 0.9-10
qtile 0.28.1-1
qtile-extras 0.28.1-1
raptor 2.0.16-5
rasqal 1:0.9.33-7
rav1e 0.7.1-1
raylib 5.0-1
rbw 1.12.1-1
re2 1:20240702-2
readline 8.2.013-1
recode 3.7.14-2
redland 1:1.0.17-9
redshift 1.12-13
rhash 1.4.4-1
ripgrep 14.1.1-1
ristretto 0.13.2-2
rofi 1.7.5-3
rofi-rbw 1.4.2-1
rtkit 0.13-3
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 3.3.0-2
rust 1:1.81.0-1
rygel 1:0.44.0-1
sane 1.3.1-1
sassc 3.6.2-5
sbc 2.0-2
scrot 1.11.1-1
sddm 0.21.0-4
sddm-kcm 6.1.5-1
sdl2 2.30.8-1
sdl2_image 2.8.2-6
sdl2_ttf 2.22.0-1
seatd 0.8.0-2
sed 4.9-3
semver 7.6.3-1
serd 0.32.2-1
shaderc 2024.2-1
shadow 4.16.0-1
shared-mime-info 2.4-1
signon-kwallet-extension 24.08.1-1
signon-plugin-oauth2 0.25-3
signon-ui 0.17+20231016-2
signond 8.61-3
simple-scan 46.0-2
sip 6.8.6-1
sl 5.05-5
slang 2.3.3-3
smartmontools 7.4-2
smbclient 2:4.21.0-2
snake-debug 0.3.2-1
snappy 1.2.1-2
snapshot 47.0.1-2
socat 1.8.0.1-1
sof-firmware 2024.09-1
solid 6.6.0-1
sonnet 6.6.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-6
soundtouch 2.3.3-1
source-highlight 3.1.9-13
spandsp 0.0.6-5
speech-dispatcher 0.11.5-2
speedcrunch 0.12.0-4
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 2024.2-1
sqlite 3.46.1-1
sratom 0.6.16-1
srt 1.5.3-2
starship 1.20.1-1
startup-notification 0.12-8
sudo 1.9.16-1
supertux 0.6.3-8
supertuxkart 1.4-5
sushi 46.0-2
svt-av1 2.2.1-1
svt-hevc 1.5.1-3
syndication 6.6.0-1
syntax-highlighting 6.6.0-1
systemd 256.6-1
systemd-libs 256.6-1
systemd-sysvcompat 256.6-1
systemsettings 6.1.5-1
taglib 2.0.2-1
talloc 2.4.2-3
tar 1.35-2
tdb 1.4.12-1
tecla 47.0-1
tevent 1:0.16.1-3
texinfo 7.1.1-1
thunar 4.18.11-2
thunar-archive-plugin 0.5.2-2
thunar-media-tags-plugin 0.4.0-3
thunar-volman 4.18.0-3
tinysparql 3.8.0-1
tldr 3.3.0-1
tlp 1.7.0-1
tmux 3.5-1
tmuxp 1.47.0-2
totem 43.0-3
totem-pl-parser 3.26.6+r30+g51b8439-1
tpm2-tss 4.0.1-1
tree-sitter 0.23.2-1
tree-sitter-bash 0.23.1-1
tree-sitter-c 0.23.1-1
tree-sitter-lua 0.2.0-1
tree-sitter-markdown 0.3.1-1
tree-sitter-python 0.23.2-1
tree-sitter-query 0.4.0-1
tree-sitter-vim 0.4.0-1
tree-sitter-vimdoc 3.0.0-1
tslib 1.23-1
ttf-hack 3.003-7
ttf-hack-nerd 3.2.1-2
ttf-jetbrains-mono 2.304-2
tumbler 4.18.2-2
twolame 0.4.0-4
tzdata 2024b-2
uchardet 0.0.8-3
udisks2 2.10.1-5
ufw 0.36.2-4
unibilium 2.1.1-2
unrar 1:7.0.9-1
unzip 6.0-21
upower 1.90.6-1
usbmuxd 1.1.1-4
usbutils 017-1
util-linux 2.40.2-1
util-linux-libs 2.40.2-1
v4l-utils 1.28.1-1
vapoursynth R70-1
vi 1:070224-6
vid.stab 1.1.1-2
vim 9.1.0740-1
vim-runtime 9.1.0740-1
vimix-icon-theme 2023.06.26-1
visual-studio-code-bin 1.94.0-1
visual-studio-code-bin-debug 1.94.0-1
vlc 3.0.21-6
vmaf 3.0.0-1
volume_key 0.3.12-9
vte-common 0.78.0-1
vte3 0.78.0-1
vte4 0.78.0-1
vulkan-headers 1:1.3.295-1
vulkan-icd-loader 1.3.295-1
vulkan-tools 1.3.269-1
wacomtablet 6.1.5-1
wavpack 5.7.0-1
wayland 1.23.1-1
wayland-utils 1.2.0-2
webkit2gtk 2.46.1-3
webkit2gtk-4.1 2.46.1-3
webkitgtk-6.0 2.46.1-3
webrtc-audio-processing-1 1.3-3
wget 1.24.5-3
when 1.1.45-2
which 2.21-6
whitesur-gtk-theme 2024.09.02-1
whitesur-icon-theme 2024.09.07-1
wildmidi 0.4.6-1
wireless_tools 30.pre9-4
wireplumber 0.5.6-1
wireshark-cli 4.4.0-1
wireshark-qt 4.4.0-1
wlroots 0.18.1-1
wlroots0.16 0.16.2-2
wlroots0.17 0.17.4-3
woff2 1.0.2-5
wpa_supplicant 2:2.11-2
wpebackend-fdo 1.14.3-1
wsdd 0.8-2
x264 3:0.164.r3108.31e19f9-2
x265 3.6-1
xautolock 2.2-7
xbitmaps 1.1.3-2
xcb-proto 1.17.0-2
xcb-util 0.4.1-2
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-3
xclip 0.13-5
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.18.4-1
xdg-desktop-portal-gnome 47.1-1
xdg-desktop-portal-gtk 1.15.1-2
xdg-desktop-portal-kde 6.1.5-1
xdg-user-dirs 0.18-2
xdg-user-dirs-gtk 0.11-3
xdg-utils 1.2.1-1
xf86-input-libinput 1.4.0-2
xf86-input-wacom 1.2.2-1
xfburn 0.7.2-2
xfce4-appfinder 4.18.1-3
xfce4-artwork 0.1.1a_git20110420-6
xfce4-battery-plugin 1.1.5-3
xfce4-clipman-plugin 1.6.6-2
xfce4-cpufreq-plugin 1.2.8-3
xfce4-cpugraph-plugin 1.2.10-2
xfce4-dict 0.8.8-1
xfce4-diskperf-plugin 2.7.0-3
xfce4-eyes-plugin 4.6.0-3
xfce4-fsguard-plugin 1.1.3-3
xfce4-genmon-plugin 4.2.0-3
xfce4-mailwatch-plugin 1.3.1-3
xfce4-mount-plugin 1.1.6-3
xfce4-mpc-plugin 0.5.3-3
xfce4-netload-plugin 1.4.1-3
xfce4-notes-plugin 1.11.0-2
xfce4-notifyd 0.9.6-2
xfce4-panel 4.18.6-2
xfce4-power-manager 4.18.4-2
xfce4-pulseaudio-plugin 0.4.8-2
xfce4-screensaver 4.18.3-2
xfce4-screenshooter 1.11.1-2
xfce4-sensors-plugin 1.4.4-3
xfce4-session 4.18.4-2
xfce4-settings 4.18.6-3
xfce4-smartbookmark-plugin 0.5.2-3
xfce4-systemload-plugin 1.3.2-3
xfce4-taskmanager 1.5.7-2
xfce4-terminal 1.1.3-2
xfce4-time-out-plugin 1.1.3-3
xfce4-timer-plugin 1.7.2-3
xfce4-verve-plugin 2.0.3-3
xfce4-wavelan-plugin 0.6.3-3
xfce4-weather-plugin 0.11.2-2
xfce4-whiskermenu-plugin 2.8.3-2
xfce4-xkb-plugin 0.8.3-3
xfconf 4.18.3-2
xfdesktop 4.18.1-3
xfwm4 4.18.0-3
xfwm4-themes 4.10.0-6
xkeyboard-config 2.42-1
xmlsec 1.3.5-1
xorg-fonts-encodings 1.1.0-1
xorg-iceauth 1.0.10-1
xorg-server 21.1.13-1
xorg-server-common 21.1.13-1
xorg-server-xephyr 21.1.13-1
xorg-setxkbmap 1.3.4-2
xorg-xauth 1.1.3-1
xorg-xbacklight 1.2.3-4
xorg-xdpyinfo 1.3.4-2
xorg-xhost 1.0.9-2
xorg-xinit 1.4.2-2
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.4.7-1
xorg-xmessage 1.0.7-1
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.7-1
xorg-xrandr 1.5.2-2
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorg-xsetroot 1.1.3-2
xorg-xwayland 24.1.2-1
xorgproto 2024.1-2
xprintidle 0.2.5-2
xsettingsd 1.0.2-2
xss-lock 0.3.0.r27.g0c562bf-1
xterm 394-1
xvidcore 1.3.7-3
xxhash 0.8.2-1
xz 5.6.3-1
yajl 2.1.0-6
yay 12.4.2-1
yay-debug 12.4.2-1
yelp 42.2-2
yelp-xsl 42.1-2
yyjson 0.10.0-1
zbar 0.23.93-1
zenity 4.0.2-1
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zix 0.4.2-2
zlib 1:1.3.1-2
zoxide 0.9.6-1
zram-generator 1.1.2-1
zsh 5.9-5
zstd 1.5.6-1
zvbi 0.2.42-1
zxing-cpp 2.2.1-1
